# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=10.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=5.460
# SampleTime=0.005
# LoopDtMean=0.008473
# LoopDtStd=0.001753
# LoopDtMin=0.000000
# LoopDtMax=0.018296
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
2.145127773284912,-4.2459880113601685,6.5095438957214355,-0.011829262485786956,0.0,0.0,-0.0009399950504302979,-0.027393866330385208,7.257216248767623e-08,0.0,0.0,0.21514324843883514,-0.30556720495224,0.2,0.19646047424499552,0.19646047424499552,0.23658614017172053,-0.04012566592672501,0.23658614017172053,0.007275581359863281
2.152597188949585,-4.196477055549622,6.518744945526123,-0.018596776659761338,0.0,0.0,-0.0010358691215515137,-0.00804098043590784,1.1409065435151178e-07,0.0,0.0,0.21290628612041473,-0.29838302731513977,0.2,0.24357893012998644,0.24357893012998644,0.37193693308055614,-0.1283580029505697,0.37193693308055614,0.0074694156646728516
2.160097122192383,-4.1495972871780396,6.399153709411621,-0.02507937205586482,0.0,0.0,-0.0011515915393829346,-0.00891642551869154,1.5386117825299287e-07,0.0,0.0,0.21038635075092316,-0.29702508449554443,0.2,0.2961958233317855,0.2961958233317855,0.5015893289845141,-0.20539350565272863,0.5015893289845141,0.0074999332427978516
2.1677753925323486,-4.101279377937317,6.072168827056885,-0.03258964045054931,0.0,0.0,-0.0011525154113769531,-0.003015565685927868,1.9993644447689924e-07,0.0,0.0,0.20803207159042358,-0.33006295561790466,0.2,0.34878421825652994,0.34878421825652994,0.6517952622188938,-0.3030110439623639,0.6517952622188938,0.00767827033996582
2.175492286682129,-4.054652810096741,5.875258445739746,-0.03531777717282042,0.0,0.0,-0.0011034607887268066,0.0039917039684951305,2.1667347958243853e-07,0.0,0.0,0.20554041862487793,-0.2857655882835388,0.2,0.3995197144323229,0.3995197144323229,0.70635820202671,-0.30683848759438703,0.70635820202671,0.0077168941497802734
2.183159828186035,-4.00826895236969,5.9008073806762695,-0.04288720386297514,0.0,0.0,-0.0009977221488952637,0.013953130692243576,2.6311168013437403e-07,0.0,0.0,0.20291325449943542,-0.31332162022590637,0.2,0.4557934223167557,0.4557934223167557,0.8577473056236762,-0.40195388330692045,0.8577473056236762,0.00766754150390625
2.190481424331665,-3.9657005071640015,5.816564559936523,-0.04570636683440163,0.0,0.0,-0.0010374784469604492,-0.007191618904471397,2.804071584862514e-07,0.0,0.0,0.20083896815776825,-0.28089481592178345,0.2,0.49767680400732517,0.49767680400732517,0.9141307772666643,-0.416453973259339,0.9141307772666643,0.007321596145629883
2.1978676319122314,-3.9247478246688843,5.620770454406738,-0.05281254700921847,0.0,0.0,-0.0010387301445007324,-0.004941541701555252,3.240033558766758e-07,0.0,0.0,0.19859443604946136,-0.3158975839614868,0.2,0.5465556242768188,0.5465556242768188,1.0562549156856682,-0.5096992914088493,1.0562549156856682,0.007386207580566406
2.205399513244629,-3.8815923929214478,5.417138576507568,-0.05674448939000178,0.0,0.0,-0.0010407567024230957,-0.018039662390947342,3.4812570177044894e-07,0.0,0.0,0.19631943106651306,-0.3056716024875641,0.2,0.5949391591456045,0.5949391591456045,1.1348940592810388,-0.5399549001354345,1.1348940592810388,0.007531881332397461
2.2138054370880127,-3.83827006816864,5.230032920837402,-0.06739812459754928,0.0,0.0,-0.0010648369789123535,-0.012135075405240059,4.134854269684929e-07,0.0,0.0,0.1935187429189682,-0.39952290058135986,0.2,0.6632265511849209,0.6632265511849209,1.347967565391807,-0.6847410142068862,1.347967565391807,0.008405923843383789
2.2221672534942627,-3.795913815498352,4.96177339553833,-0.06596139086286293,0.0,0.0,-0.0011310875415802002,-0.039959270507097244,4.046711095779994e-07,0.0,0.0,0.19109438359737396,-0.3000389337539673,0.2,0.7135627096768469,0.7135627096768469,1.3192327825469463,-0.6056700728700994,1.3192327825469463,0.00836181640625
2.2302374839782715,-3.7564953565597534,4.785815238952637,-0.06726776174729,0.0,0.0,-0.0014045536518096924,-0.045949537307024,4.126856548810326e-07,0.0,0.0,0.1891729086637497,-0.2226552665233612,0.2,0.7461287028709986,0.7461287028709986,1.3453602985734672,-0.5992315957024686,1.3453602985734672,0.008070230484008789
2.2385189533233643,-3.718873143196106,4.628357887268066,-0.06695846901085109,0.0,0.0,-0.0016719996929168701,-0.012850336730480194,4.107881534305346e-07,0.0,0.0,0.1877513974905014,-0.12198488414287567,0.2,0.7590197011805019,0.7590197011805019,1.3391744205624625,-0.5801547193819606,1.3391744205624625,0.008281469345092773
2.246476411819458,-3.6847158670425415,4.203670978546143,-0.06970921791364641,0.0,0.0,-0.0015591084957122803,0.0016708460170775652,4.276639135699613e-07,0.0,0.0,0.1872134655714035,-0.10095562040805817,0.2,0.7529706673935175,0.7529706673935175,1.3941896056829104,-0.641218938289393,1.3941896056829104,0.00795745849609375
2.2542378902435303,-3.651802659034729,4.124145984649658,-0.07335924968020086,0.0,0.0,-0.0014771521091461182,0.0031572396401315928,4.500567464930483e-07,0.0,0.0,0.18630650639533997,-0.11727425456047058,0.2,0.7568517400644088,0.7568517400644088,1.4671905157726854,-0.7103387757082766,1.4671905157726854,0.007761478424072266
2.262505054473877,-3.6203919649124146,3.7160871028900146,-0.07327196143755894,0.0,0.0,-0.001338362693786621,-0.005273093935102224,4.4952123580200706e-07,0.0,0.0,0.18540307879447937,-0.08922840654850006,0.2,0.7586499070866177,0.7586499070866177,1.465444744349164,-0.7067948372625463,1.465444744349164,0.00826716423034668
2.2704596519470215,-3.591420292854309,3.553601026535034,-0.07619140038031467,0.0,0.0,-0.00138014554977417,-0.0042486353777348995,4.674319041620239e-07,0.0,0.0,0.1843525618314743,-0.11330682039260864,0.2,0.7667002401370413,0.7667002401370413,1.5238337429670805,-0.7571335028300391,1.5238337429670805,0.007954597473144531
2.2785909175872803,-3.5643869638442993,3.2101051807403564,-0.07956992249380414,0.0,0.0,-0.001337975263595581,-0.0024753992911428213,4.881590336921159e-07,0.0,0.0,0.18312802910804749,-0.15519770979881287,0.2,0.7831683228785968,0.7831683228785968,1.5914044395574773,-0.8082361166788805,1.5914044395574773,0.008131265640258789
2.286602258682251,-3.539175868034363,2.996321678161621,-0.07975466181555624,0.0,0.0,-0.0013863742351531982,-0.0028032211121171713,4.892924037641863e-07,0.0,0.0,0.18193329870700836,-0.14718647301197052,0.2,0.7987422805273452,0.7987422805273452,1.5950992398989008,-0.7963569593715556,1.5950992398989008,0.008011341094970703
2.2943272590637207,-3.517491936683655,2.7827577590942383,-0.07899298401502217,0.0,0.0,-0.0013523995876312256,-0.003920808434486389,4.846195338223764e-07,0.0,0.0,0.18099981546401978,-0.11721464991569519,0.2,0.8066019861394389,0.8066019861394389,1.5798656265523916,-0.7732636404129527,1.5798656265523916,0.0077250003814697266
2.301903009414673,-3.4977184534072876,2.4444198608398438,-0.08039770141575991,0.0,0.0,-0.0013580918312072754,-0.0014881928218528628,4.932374319861963e-07,0.0,0.0,0.17997752130031586,-0.11486771702766418,0.2,0.816642330008945,0.816642330008945,1.6079600803082288,-0.7913177502992838,1.6079600803082288,0.0075757503509521484
2.309844970703125,-3.4798814058303833,2.15466570854187,-0.08088169244922783,0.0,0.0,-0.0013631582260131836,0.0024941437877714634,4.962067021300969e-07,0.0,0.0,0.17918869853019714,-0.10473865270614624,0.2,0.8216101138800791,0.8216101138800791,1.6176399374103494,-0.7960298235302704,1.6176399374103494,0.007941961288452148
2.3171963691711426,-3.4649375677108765,1.9561634063720703,-0.0808147674982651,0.0,0.0,-0.0013769567012786865,-0.014306917786598206,4.957961196088635e-07,0.0,0.0,0.17853780090808868,-0.08855040371417999,0.2,0.8228255766031535,0.8228255766031535,1.6163014333532724,-0.793475856750119,1.6163014333532724,0.007351398468017578
2.3246266841888428,-3.4512349367141724,1.7692991495132446,-0.08316449759026207,0.0,0.0,-0.0013741850852966309,-0.013178153894841671,5.102116416452942e-07,0.0,0.0,0.17773935198783875,-0.11287654936313629,0.2,0.83010838228365,0.83010838228365,1.6632962120707826,-0.8331878297871326,1.6632962120707826,0.007430315017700195
2.3322176933288574,-3.439313530921936,1.4819591045379639,-0.07940115055764586,0.0,0.0,-0.001364588737487793,0.011464644223451614,4.87123623040864e-07,0.0,0.0,0.1771509051322937,-0.039393335580825806,0.2,0.8263622078908504,0.8263622078908504,1.5880289881298868,-0.7616667802390364,1.5880289881298868,0.0075910091400146484
2.340270519256592,-3.429214835166931,1.1343777179718018,-0.0810977954831437,0.0,0.0,-0.0013459622859954834,0.0007022795034572482,4.975324876142103e-07,0.0,0.0,0.17674115300178528,-0.05168679356575012,0.2,0.8211248507146904,0.8211248507146904,1.6219620143559734,-0.800837163641283,1.6219620143559734,0.008052825927734375
2.3483974933624268,-3.42099392414093,0.9402638077735901,-0.08007690301031821,0.0,0.0,-0.001207590103149414,0.01670985296368599,4.912693436093024e-07,0.0,0.0,0.17656423151493073,-0.03640192747116089,0.2,0.810441007237149,0.810441007237149,1.6015440880510707,-0.7911030808139218,1.6015440880510707,0.008126974105834961
2.3565187454223633,-3.415063500404358,0.6159281730651855,-0.08025177931874426,0.0,0.0,-0.001218557357788086,-9.865793253993616e-05,4.923422043971655e-07,0.0,0.0,0.17623370885849,-0.04056866466999054,0.2,0.8040320900859803,0.8040320900859803,1.6050416273835277,-0.8010095372975475,1.6050416273835277,0.008121252059936523
2.364563465118408,-3.4113916158676147,0.38664376735687256,-0.07816893676258241,0.0,0.0,-0.0012828707695007324,-0.011367661878466606,4.795640292063079e-07,0.0,0.0,0.17602859437465668,-0.011731194332242012,0.2,0.7929519024149332,0.7929519024149332,1.5633846194728651,-0.770432717057932,1.5633846194728651,0.008044719696044922
2.372483253479004,-3.4102026224136353,0.04887542128562927,-0.07679869347536414,0.0,0.0,-0.0012312829494476318,0.008186387829482555,4.7115762867143673e-07,0.0,0.0,0.17602461576461792,0.0040249209851026535,0.2,0.7770926370482112,0.7770926370482112,1.535979650582481,-0.7588870135342699,1.535979650582481,0.007919788360595703
2.3799822330474854,-3.410213589668274,0.0006180097116157413,-0.07638723255597775,0.0,0.0,-0.001234889030456543,0.0028070679400116205,4.686333285525649e-07,0.0,0.0,0.17602676153182983,-0.0010451993439346552,0.2,0.7624746692199824,0.7624746692199824,1.5277504012217455,-0.7652757320017631,1.5277504012217455,0.007498979568481445
2.387613296508789,-3.410218834877014,0.0003609641280490905,-0.07523226735102707,0.0,0.0,-0.001248389482498169,-0.004636062774807215,4.615476524487502e-07,0.0,0.0,0.17602603137493134,0.00043746468145400286,0.2,0.7485546756996377,0.7485546756996377,1.504651010181921,-0.7560963344822832,1.504651010181921,0.007631063461303711
2.3948185443878174,-3.410230040550232,0.0009197572362609208,-0.074115605146938,0.0,0.0,-0.0012145936489105225,0.014158029109239578,4.546969640802768e-07,0.0,0.0,0.17602571845054626,-2.8196607672725804e-05,0.2,0.7354295840586349,0.7354295840586349,1.4823176820426136,-0.7468880979839786,1.4823176820426136,0.00720524787902832
2.402578115463257,-3.4102429151535034,0.00733098154887557,-0.07293464160195394,0.0,0.0,-0.001003563404083252,0.027908075600862503,4.4745178895785633e-07,0.0,0.0,0.17602568864822388,3.513332922011614e-05,0.2,0.7230090016831141,0.7230090016831141,1.458698322245078,-0.7356893205619639,1.458698322245078,0.007759571075439453
2.4117605686187744,-3.4102307558059692,0.0005770305288024247,-0.07170114098086944,0.0,0.0,-0.0010528564453125,-0.0005158905405551195,4.398843004851345e-07,0.0,0.0,0.17602607607841492,0.0014526064042001963,0.2,0.7111193026777951,0.7111193026777951,1.4340282169707688,-0.7229089142929737,1.4340282169707688,0.009182453155517578
2.4201245307922363,-3.4102431535720825,0.001038967166095972,-0.0705849982000825,0.0,0.0,-0.001094430685043335,-0.00776903098449111,4.330367987626864e-07,0.0,0.0,0.1760227382183075,0.0018754263874143362,0.2,0.699916026703008,0.699916026703008,1.411705277336604,-0.7117892506335958,1.411705277336604,0.008363962173461914
2.428332805633545,-3.4102383852005005,-0.0013787458883598447,-0.0695184887760224,0.0,0.0,-0.0009474754333496094,0.02593367174267769,4.264937961612543e-07,0.0,0.0,0.17602074146270752,0.0020952182821929455,0.2,0.6892874940996753,0.6892874940996753,1.3903750085731614,-0.7010875144734862,1.3903750085731614,0.008208274841308594
2.43609619140625,-3.4102431535720825,0.004898368380963802,-0.06860665924544329,0.0,0.0,-0.000883936882019043,0.005858081858605146,4.2089974996152227e-07,0.0,0.0,0.17602558434009552,6.493374530691653e-05,0.2,0.679318326678512,0.679318326678512,1.3721383493229755,-0.6928200226444636,1.3721383493229755,0.007763385772705078
2.4441301822662354,-3.4102407693862915,-0.0030215990263968706,-0.06772705414233685,0.0,0.0,-0.0009025037288665771,-0.001529168919660151,4.1550339963585083e-07,0.0,0.0,0.1760261207818985,-0.0021534771658480167,0.2,0.6702106537708945,0.6702106537708945,1.3545461810479593,-0.6843355272770648,1.3545461810479593,0.008033990859985352
2.4522438049316406,-3.4102436304092407,-0.0018891098443418741,-0.06655386822989232,0.0,0.0,-0.0009315907955169678,-0.017533013597130775,4.0830594005048144e-07,0.0,0.0,0.17602527141571045,0.0018530725501477718,0.2,0.6612448664214304,0.6612448664214304,1.331082374486681,-0.6698375080652508,1.331082374486681,0.008113622665405273
2.4612812995910645,-3.410230040550232,-0.002872585551813245,-0.06596031982232914,0.0,0.0,-0.000943988561630249,-0.0025387199129909277,4.046645387771788e-07,0.0,0.0,0.17602601647377014,-0.002406797371804714,0.2,0.6531822158814259,0.6531822158814259,1.3192113616556473,-0.6660291457742216,1.3192113616556473,0.009037494659423828
2.4694385528564453,-3.4102410078048706,-0.003304719692096114,-0.06549389493772653,0.0,0.0,-0.0009362995624542236,0.016296349465847015,4.0180303641772516e-07,0.0,0.0,0.17601101100444794,-0.009231530129909515,0.2,0.6465801218660918,0.6465801218660918,1.309882828853137,-0.6633027069870452,1.309882828853137,0.00815725326538086
2.478095054626465,-3.410237193107605,0.0020447997376322746,-0.06410078499678105,0.0,0.0,-0.00094565749168396,0.0024159166496247053,3.93256349663672e-07,0.0,0.0,0.17602583765983582,0.00014688842929899693,0.2,0.6388478848104437,0.6388478848104437,1.282020525166905,-0.6431726403564613,1.282020525166905,0.008656501770019531
2.4865007400512695,-3.4102429151535034,0.002458306960761547,-0.06346469946166558,0.0,0.0,-0.0009251832962036133,6.526085053337738e-05,3.893539844176624e-07,0.0,0.0,0.17601682245731354,0.0007950885337777436,0.2,0.631959836265922,0.631959836265922,1.2692987665828135,-0.6373389303168915,1.2692987665828135,0.008405685424804688
2.495046615600586,-3.4102383852005005,-0.0030513969250023365,-0.06296469223970186,0.0,0.0,-0.001107722520828247,-0.03288493677973747,3.862864554486365e-07,0.0,0.0,0.1760103851556778,-0.0011364752426743507,0.2,0.6256270835200016,0.6256270835200016,1.2592985845051468,-0.6336715009851451,1.2592985845051468,0.008545875549316406
2.503432273864746,-3.4102295637130737,-0.001993413781747222,-0.062115738654989774,0.0,0.0,-0.0013113319873809814,-0.0027696890756487846,3.810781512480791e-07,0.0,0.0,0.1760103404521942,0.0028700728435069323,0.2,0.6191488752136366,0.6191488752136366,1.2423194489053322,-0.6231705736916955,1.2423194489053322,0.008385658264160156
2.512829303741455,-3.410239100456238,-0.0013079592026770115,-0.06167932453159938,0.0,0.0,-0.0013297796249389648,-0.0008921445696614683,3.7840076398808227e-07,0.0,0.0,0.17599046230316162,0.00147495127748698,0.2,0.6135917711499768,0.6135917711499768,1.233591133586147,-0.6199993624361702,1.233591133586147,0.009397029876708984
2.5222675800323486,-3.410239815711975,-0.0031482516787946224,-0.06116266637935109,0.0,0.0,-0.0012991130352020264,-0.008141557686030865,3.752310820725278e-07,0.0,0.0,0.17600882053375244,0.00017109936743509024,0.2,0.6077571639697821,0.6077571639697821,1.2232579316493783,-0.6155007676795964,1.2232579316493783,0.009438276290893555
2.5315439701080322,-3.4102360010147095,0.006064392626285553,-0.06059043836088531,0.0,0.0,-0.0012478232383728027,0.006033171899616718,3.7172048073233467e-07,0.0,0.0,0.17602546513080597,-2.1268572254484752e-06,0.2,0.602306669930031,0.602306669930031,1.2118133282051997,-0.6095066582751686,1.2118133282051997,0.009276390075683594
2.5394935607910156,-3.4102431535720825,0.0028978963382542133,-0.060474762882309366,0.0,0.0,-0.0013068616390228271,0.00743760634213686,3.710108152196166e-07,0.0,0.0,0.17602431774139404,-0.007482509128749371,0.2,0.5982759276583192,0.5982759276583192,1.2094998099261285,-0.6112238822678092,1.2094998099261285,0.007949590682983398
2.5478196144104004,-3.410239815711975,0.0030804353300482035,-0.05956644952664513,0.0,0.0,-0.001340240240097046,0.0006873798556625843,3.6543834064512865e-07,0.0,0.0,0.17600545287132263,-0.0008682569023221731,0.2,0.5942016767293018,0.5942016767293018,1.1913334744389226,-0.5971317977096208,1.1913334744389226,0.008326053619384766
2.556807518005371,-3.4102426767349243,-1.9006431102752686e-05,-0.05898602105134639,0.0,0.0,-0.0013339817523956299,-0.008450757712125778,3.618774297538144e-07,0.0,0.0,0.17601673305034637,0.002657729433849454,0.2,0.589453925960157,0.589453925960157,1.1797248612407896,-0.5902709352806325,1.1797248612407896,0.008987903594970703
2.565058708190918,-3.4102426767349243,0.009212263859808445,-0.05864448423947553,0.0,0.0,-0.0013125240802764893,0.008607347495853901,3.597821118896284e-07,0.0,0.0,0.17600864171981812,0.003099174704402685,0.2,0.585335930948331,0.585335930948331,1.172894099293951,-0.5875581683456199,1.172894099293951,0.008251190185546875
2.573254346847534,-3.4102386236190796,0.003352382220327854,-0.05861487814303375,0.0,0.0,-0.0013224482536315918,0.01071958802640438,3.596004793961251e-07,0.0,0.0,0.17601817846298218,-0.0030307909473776817,0.2,0.5817518636674984,0.5817518636674984,1.1723019751364956,-0.5905501114689973,1.1723019751364956,0.008195638656616211
2.5819509029388428,-3.410232663154602,-0.002183398697525263,-0.05792396180659416,0.0,0.0,-0.0013376474380493164,0.001987508265301585,3.553617288659268e-07,0.0,0.0,0.17602604627609253,0.0014674968551844358,0.2,0.5779805739915483,0.5779805739915483,1.158483596398495,-0.5805030224069465,1.158483596398495,0.008696556091308594
2.5910890102386475,-3.4102340936660767,-0.0017996934475377202,-0.057776203600587175,0.0,0.0,-0.0013490617275238037,-0.002978302538394928,3.5445523680455693e-07,0.0,0.0,0.17601117491722107,-0.0010694271186366677,0.2,0.5751591352755572,0.5751591352755572,1.1555284211557533,-0.5803692858801962,1.1555284211557533,0.009138107299804688
2.599644422531128,-3.410236954689026,0.003929805010557175,-0.057684146962354965,0.0,0.0,-0.0013496875762939453,0.0008326697861775756,3.538904721528397e-07,0.0,0.0,0.17602482438087463,-0.005943970289081335,0.2,0.5724699673103053,0.5724699673103053,1.1536872814614814,-0.5812173141511762,1.1536872814614814,0.008555412292480469
